split,file,gloss
train,610596498241393-COOL 3.mp4,COOL3
train,11951927798571393-FASHION.mp4,FASHION
train,4148566272849812-LONG AGO.mp4,LONGAGO
train,6206277359819543-BECOME.mp4,BECOME
train,27729977052943555-IMPROVE.mp4,IMPROVE
train,42865044409237596-UNCERTAIN.mp4,UNCERTAIN
train,30700372463031633-GREET.mp4,GREET1
train,32862994665203815-PROPOSE.mp4,PROPOSE
train,06218123540532905-TOSS OUT.mp4,TOSSOUT
train,3473947155167165-SQUARE.mp4,SQUARE
train,08808773664342917-EMPTY 2.mp4,EMPTY2
train,19600062804505103-PACK.mp4,PACK
train,031705941185190545-THANK YOU.mp4,THANKYOU
train,006507169604253127-EACH OTHER.mp4,EACHOTHER
train,7233773248551201-PRECIOUS.mp4,PRECIOUS
train,09815573058676397-WILL GO.mp4,WILLGO
train,9902484408617072-LAY DOWN.mp4,LAYDOWN
train,407289172614852-PARANOID.mp4,PARANOID
train,2124959070624397-ALASKA.mp4,ALASKA
train,11946146491030918-EXPERIMENT.mp4,EXPERIMENT
train,729314307597577-EVERY NIGHT.mp4,EVERYNIGHT
train,36075242840369537-GET TOGETHER.mp4,GETTOGETHER
train,5209770243162095-STORY 3.mp4,STORY1
train,501652511685065-SQUEEZE.mp4,SQUEEZE
train,02182224776558872-REMOVE.mp4,REMOVE
train,8036609632434903-KNOCK OFF.mp4,KNOCKOFF
train,418994738151502-MOSQUITO.mp4,MOSQUITO
train,5675024930475931-BETWEEN.mp4,BETWEEN
train,35411091580247156-TOY 3.mp4,TOY1
train,5270140470097517-SPICY.mp4,SPICY
train,8857887312190309-JEWELRY.mp4,JEWELRY
train,42435749707651627-BULLSHIT.mp4,BULLSHIT
train,4584498274368769-ADVANTAGE.mp4,ADVANTAGE
train,09193510598517829-WHISPER.mp4,WHISPER
train,5376057539434329-SIGN PAPER.mp4,SIGNPAPER
train,8220885287803918-THERAPY.mp4,THERAPY
train,3675837334966965-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,28401432017534245-COMMUNITY.mp4,COMMUNITY
train,6579643399956419-CLIENT.mp4,CLIENT
train,28121654798077556-BREAKFAST.mp4,BREAKFAST1
train,5381672071822914-TURN.mp4,TURN
train,9524204414603572-CORNER.mp4,CORNER
train,915221011854148-HATBRIM.mp4,HATBRIM
train,8599802218006363-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,8847094166816754-CASTLE 2.mp4,CASTLE2
train,4841007042847052-LEND.mp4,LEND
train,5450220415430378-SOPHOMORE.mp4,SOPHOMORE
train,7007846169699599-SUPERVISOR.mp4,SUPERVISOR
train,496536024104238-SWEAR IN.mp4,SWEARIN
train,3784062665111372-INSTITUTE.mp4,INSTITUTE
train,5418591677902425-LICK ENVELOPE.mp4,LICKENVELOPE1
train,8178613259086382-PERCEIVE.mp4,PERCEIVE
train,5725245248282023-STUMBLE.mp4,STUMBLE
train,7242317015154445-CELEBRATE.mp4,CELEBRATE
train,9140320665680435-TOSS.mp4,TOSS
train,938256468856983-WIDE.mp4,WIDE
train,849053171757822-PEEL 2.mp4,PEEL1
train,5097449325979286-FLOAT 3.mp4,FLOAT1
train,5004254122180178-THEORY.mp4,THEORY
train,5065791781249145-SHORT WORD.mp4,SHORTWORD
train,17301003186014152-LABEL.mp4,LABEL
train,3250233036968666-DOG.mp4,DOG1
train,11062277024975242-MAPLE.mp4,MAPLE
train,5794276138624685-KNIGHT.mp4,KNIGHT1
train,22680246135783277-EMPTY 2.mp4,EMPTY2
train,36742647864879996-SQUEEZE.mp4,SQUEEZE
train,39030907344681975-JEWELRY.mp4,JEWELRY
train,19145503807203612-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,588477984955095-CASTLE 2.mp4,CASTLE2
train,1906636027719515-FLOAT 3.mp4,FLOAT1
train,30953548448841706-DOG.mp4,DOG1
train,050694111976633094-APPLE.mp4,APPLE
train,8347332516654729-IMPOSSIBLE.mp4,IMPOSSIBLE
train,7855257066114658-MAPLE.mp4,MAPLE
train,9718368524281575-KNIGHT.mp4,KNIGHT1
train,3464418631329387-EMPTY 2.mp4,EMPTY2
train,876528433251724-SQUEEZE.mp4,SQUEEZE
train,6086082072658165-JEWELRY.mp4,JEWELRY
train,8459392178005152-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,9290634161149505-CASTLE 2.mp4,CASTLE2
train,06793318145493132-PEEL 2.mp4,PEEL1
train,987143053171831-FLOAT 3.mp4,FLOAT1
train,44300476075589335-SHORT WORD.mp4,SHORTWORD
train,4193751115704505-PARK.mp4,PARK
train,9591022067778459-SOCCER 2.mp4,SOCCER2
train,3373932333649923-STINK.mp4,STINK
train,8751040445230662-ROSE.mp4,ROSE
train,24113482191801427-HUG.mp4,HUG
train,8567492415137985-TUBE.mp4,TUBE
train,7287123380780298-COUNT.mp4,COUNT
train,25236629084275086-NICE.mp4,NICE
train,7342952201700828-EASY TO_DO.mp4,EASYTODO
train,9642105120905415-INFLUENCE.mp4,INFLUENCE
train,9487582988599914-PEACOCK.mp4,PEACOCK
train,8337453304820976-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,8366576122149043-NOSE.mp4,NOSE
train,5382422272916858-GYM.mp4,GYM
train,9483951740641772-WEAVE.mp4,WEAVE
train,7977808002955764-SMOOTH.mp4,SMOOTH
train,611169085227955-BACKPACK.mp4,BACKPACK1
train,8279377520732154-WE.mp4,WE
train,20477289605456983-DOWNHILL.mp4,DOWNHILL
train,5306765776595519-JUICE 2.mp4,JUICE1
train,1360126550200642-SCOLD.mp4,SCOLD
train,4311687680889107-POWDER.mp4,POWDER
train,764508829694901-SOCIAL.mp4,SOCIAL
train,29689933214099606-PULL CONVINCE.mp4,PULLCONVINCE
train,7088712960725594-CAPTURE.mp4,CAPTURE
train,07484418319951414-PONDER.mp4,PONDER
train,3190313043863826-JOKE.mp4,JOKE
train,8998130160790063-SOCIETY.mp4,SOCIETY
train,15576216306706847-WATERDROP.mp4,WATERDROP
train,7074818392692488-ANYONE.mp4,ANYONE
train,4990481595433105-CEMETERY.mp4,CEMETERY
train,20492820460326078-FAIL.mp4,FAIL
train,029845705784401044-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,6430493128026695-TOTAL.mp4,TOTAL
train,5266348613409388-COOL 3.mp4,COOL3
train,19266965635574085-FASHION.mp4,FASHION
train,6972450803945769-LONG AGO.mp4,LONGAGO
train,6924925097714949-BECOME.mp4,BECOME
train,23704226155102037-IMPROVE.mp4,IMPROVE
train,7785134573856558-UNCERTAIN.mp4,UNCERTAIN
train,019761851741713743-GREET.mp4,GREET1
train,2703979554359863-PROPOSE.mp4,PROPOSE
train,04996330755364298-TOSS OUT.mp4,TOSSOUT
train,10454809621086669-SQUARE.mp4,SQUARE
train,7891353942761439-PACK.mp4,PACK
train,0912245735671211-THANK YOU.mp4,THANKYOU
train,44180007944673005-EACH OTHER.mp4,EACHOTHER
train,3052709818752133-PRECIOUS.mp4,PRECIOUS
train,32755439220650273-WILL GO.mp4,WILLGO
train,7824979602249982-LAY DOWN.mp4,LAYDOWN
train,5696728789649457-PARANOID.mp4,PARANOID
train,26885160700268407-ALASKA.mp4,ALASKA
train,0806523114064639-EXPERIMENT.mp4,EXPERIMENT
train,2508126286097079-EVERY NIGHT.mp4,EVERYNIGHT
train,6624235802018015-GET TOGETHER.mp4,GETTOGETHER
train,1171522307927868-STORY 3.mp4,STORY1
train,9244545517404945-REMOVE.mp4,REMOVE
train,3641998487410538-KNOCK OFF.mp4,KNOCKOFF
train,9224744312133708-MOSQUITO.mp4,MOSQUITO
train,5084263589228517-BETWEEN.mp4,BETWEEN
train,6989949863115426-TOY 3.mp4,TOY1
train,7990493863025845-SPICY.mp4,SPICY
train,2643892539276622-BULLSHIT.mp4,BULLSHIT
train,714941128374549-ADVANTAGE.mp4,ADVANTAGE
train,7529180016678905-WHISPER.mp4,WHISPER
train,8302458169413571-SIGN PAPER.mp4,SIGNPAPER
train,2178238173739928-THERAPY.mp4,THERAPY
train,05306021787959092-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,3110601770966408-COMMUNITY.mp4,COMMUNITY
train,13771133533879443-CLIENT.mp4,CLIENT
train,7717758625736204-BREAKFAST.mp4,BREAKFAST1
train,8397959184526878-TURN.mp4,TURN
train,5314855769129598-CORNER.mp4,CORNER
train,6587767718000308-HATBRIM.mp4,HATBRIM
train,026940436362473674-LEND.mp4,LEND
train,7175426612610973-SOPHOMORE.mp4,SOPHOMORE
train,5094157910098687-SUPERVISOR.mp4,SUPERVISOR
train,8343371063389966-SWEAR IN.mp4,SWEARIN
train,42352319747927725-INSTITUTE.mp4,INSTITUTE
train,36447585258756976-LICK ENVELOPE.mp4,LICKENVELOPE1
train,0693061280585272-PERCEIVE.mp4,PERCEIVE
train,28476337900409887-STUMBLE.mp4,STUMBLE
train,9691833586988143-CELEBRATE.mp4,CELEBRATE
train,9735825189983389-TOSS.mp4,TOSS
train,27130740119496344-WIDE.mp4,WIDE
train,48447393102038827-THEORY.mp4,THEORY
train,308406441314069-LABEL.mp4,LABEL
train,44763171062342044-IMPOSSIBLE.mp4,IMPOSSIBLE
train,29954299670742435-SOCCER 2.mp4,SOCCER2
train,9271096151631435-STINK.mp4,STINK
train,5680308894725288-ROSE.mp4,ROSE
train,828825974243317-HUG.mp4,HUG
train,2455843282748491-TUBE.mp4,TUBE
train,27507315579276503-COUNT.mp4,COUNT
train,1657926220154422-NICE.mp4,NICE
train,8221480087868576-EASY TO_DO.mp4,EASYTODO
train,9519361299050355-INFLUENCE.mp4,INFLUENCE
train,24996119887771018-PEACOCK.mp4,PEACOCK
train,9711868822553189-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,8590037977346539-NOSE.mp4,NOSE
train,32503017222473796-GYM.mp4,GYM
train,8730722817674434-WEAVE.mp4,WEAVE
train,014939146862886998-SMOOTH.mp4,SMOOTH
train,5912209471073959-BACKPACK.mp4,BACKPACK1
train,8906582989498535-WE.mp4,WE
train,205069326110634-DOWNHILL.mp4,DOWNHILL
train,831824025627647-JUICE 2.mp4,JUICE1
train,4159416336959145-SCOLD.mp4,SCOLD
train,3219156425019485-POWDER.mp4,POWDER
train,2682283459389201-SOCIAL.mp4,SOCIAL
train,1782579558937638-PULL CONVINCE.mp4,PULLCONVINCE
train,7517967729324455-CAPTURE.mp4,CAPTURE
train,17306956712338462-PONDER.mp4,PONDER
train,29009491003779053-JOKE.mp4,JOKE
train,20165173886230203-SOCIETY.mp4,SOCIETY
train,009853704164634713-WATERDROP.mp4,WATERDROP
train,35130266967671253-ANYONE.mp4,ANYONE
train,015601031810220212-MAPLE.mp4,MAPLE
train,5266191142838652-CEMETERY.mp4,CEMETERY
train,9134053166258611-FAIL.mp4,FAIL
train,8558978070691112-KNIGHT.mp4,KNIGHT1
train,1885772422721146-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,8176788305470719-TOTAL.mp4,TOTAL
train,6124143641557396-COOL 3.mp4,COOL3
train,5270038758856606-FASHION.mp4,FASHION
train,048028242075979666-LONG AGO.mp4,LONGAGO
train,9743014426842327-BECOME.mp4,BECOME
train,0747520036218976-IMPROVE.mp4,IMPROVE
train,3784056317780973-UNCERTAIN.mp4,UNCERTAIN
train,19801690292498497-GREET.mp4,GREET1
train,8759129523620577-PROPOSE.mp4,PROPOSE
train,13122108982658642-TOSS OUT.mp4,TOSSOUT
train,10650428965233605-SQUARE.mp4,SQUARE
train,3087690750398395-EMPTY 2.mp4,EMPTY2
train,31162533429683736-PACK.mp4,PACK
train,06476990357042611-THANK YOU.mp4,THANKYOU
train,5250447651351167-EACH OTHER.mp4,EACHOTHER
train,04988034935149943-PRECIOUS.mp4,PRECIOUS
train,08620843129174194-WILL GO.mp4,WILLGO
train,20072749323223849-LAY DOWN.mp4,LAYDOWN
train,9347940982066258-PARANOID.mp4,PARANOID
train,4357529133284235-ALASKA.mp4,ALASKA
train,5885218781903001-EXPERIMENT.mp4,EXPERIMENT
train,7740166370729955-EVERY NIGHT.mp4,EVERYNIGHT
train,1558696674336446-GET TOGETHER.mp4,GETTOGETHER
train,8112086357900996-STORY 3.mp4,STORY1
train,24297912045865133-SQUEEZE.mp4,SQUEEZE
train,33948605356631645-REMOVE.mp4,REMOVE
train,7988520253734366-KNOCK OFF.mp4,KNOCKOFF
train,0016340080733077134-MOSQUITO.mp4,MOSQUITO
train,9915191400109418-BETWEEN.mp4,BETWEEN
train,10732732647443677-TOY 3.mp4,TOY1
train,6184733157172666-SPICY.mp4,SPICY
train,975553957057443-JEWELRY.mp4,JEWELRY
train,8867787343124529-BULLSHIT.mp4,BULLSHIT
train,5135084436728237-ADVANTAGE.mp4,ADVANTAGE
train,09369618752907316-WHISPER.mp4,WHISPER
train,5504058906842058-SIGN PAPER.mp4,SIGNPAPER
train,8663736897630654-THERAPY.mp4,THERAPY
train,319475871281778-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,8755920685220846-COMMUNITY.mp4,COMMUNITY
train,6218453089195393-CLIENT.mp4,CLIENT
train,11620283852289393-BREAKFAST.mp4,BREAKFAST1
train,9440477242940386-TURN.mp4,TURN
train,8223065002018795-CORNER.mp4,CORNER
train,6969568566489681-HATBRIM.mp4,HATBRIM
train,8888168406111567-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,5495199667315276-CASTLE 2.mp4,CASTLE2
train,8521580286640404-LEND.mp4,LEND
train,8960484513463711-SOPHOMORE.mp4,SOPHOMORE
train,9325475395896319-SUPERVISOR.mp4,SUPERVISOR
train,8035176619039543-SWEAR IN.mp4,SWEARIN
train,5672684497049221-INSTITUTE.mp4,INSTITUTE
train,20570942388320024-LICK ENVELOPE.mp4,LICKENVELOPE1
train,8228906508212017-PERCEIVE.mp4,PERCEIVE
train,40555261605795256-STUMBLE.mp4,STUMBLE
train,9537661978224965-CELEBRATE.mp4,CELEBRATE
train,27148904536023655-TOSS.mp4,TOSS
train,2704150279215447-WIDE.mp4,WIDE
train,694003461762688-PEEL 2.mp4,PEEL1
train,9034658970970706-FLOAT 3.mp4,FLOAT1
train,9075460502837998-THEORY.mp4,THEORY
train,410423529993996-SHORT WORD.mp4,SHORTWORD
train,4728436686616764-LABEL.mp4,LABEL
train,8968665480794054-DOG.mp4,DOG1
train,6028092526149813-APPLE.mp4,APPLE
train,1489394464454452-MAPLE.mp4,MAPLE
train,026385371205682073-KNIGHT.mp4,KNIGHT1
train,11653289438033321-EMPTY 2.mp4,EMPTY2
train,5960760211602243-SQUEEZE.mp4,SQUEEZE
train,7185958868464457-JEWELRY.mp4,JEWELRY
train,7562211123461775-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,8421912177670179-CASTLE 2.mp4,CASTLE2
train,4772569348834532-PEEL 2.mp4,PEEL1
train,7913858417149802-FLOAT 3.mp4,FLOAT1
train,07563266696692095-SHORT WORD.mp4,SHORTWORD
train,5773609049022861-PULL CONVINCE.mp4,PULLCONVINCE
train,11495417287006338-PULL CONVINCE.mp4,PULLCONVINCE
train,6760187823605635-CAPTURE.mp4,CAPTURE
train,01065738172476749-PONDER.mp4,PONDER
train,8918143778633667-CAPTURE.mp4,CAPTURE
train,5188588961733154-PONDER.mp4,PONDER
train,6259625587299851-JOKE.mp4,JOKE
train,5447059632309406-JOKE.mp4,JOKE
train,40353511845248-SOCIETY.mp4,SOCIETY
train,11540169324551419-WATERDROP.mp4,WATERDROP
train,5730309462445042-SOCIETY.mp4,SOCIETY
train,6554735488389678-ANYONE.mp4,ANYONE
train,6608792970613251-MAPLE.mp4,MAPLE
train,2931732443639459-CEMETERY.mp4,CEMETERY
train,08615096651248932-WATERDROP.mp4,WATERDROP
train,15079140547294045-FAIL.mp4,FAIL
train,5166467740266834-ANYONE.mp4,ANYONE
train,608487698538861-KNIGHT.mp4,KNIGHT1
train,5695256322659339-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,7266570100816736-TOTAL.mp4,TOTAL
train,5195012904128249-COOL 3.mp4,COOL3
train,9502405518837727-LONG AGO.mp4,LONGAGO
train,7327261352671983-BECOME.mp4,BECOME
train,6544105133616926-IMPROVE.mp4,IMPROVE
train,5117619310612302-MAPLE.mp4,MAPLE
train,6469250547484864-UNCERTAIN.mp4,UNCERTAIN
train,42092177013799237-CEMETERY.mp4,CEMETERY
train,42348352046432836-GREET.mp4,GREET1
train,4024106013806603-PROPOSE.mp4,PROPOSE
train,29206453382767683-TOSS OUT.mp4,TOSSOUT
train,31302823747601805-FAIL.mp4,FAIL
train,8798366948284013-SQUARE.mp4,SQUARE
train,6258201966383996-EMPTY 2.mp4,EMPTY2
train,9483850731626087-PACK.mp4,PACK
train,6528064521146906-THANK YOU.mp4,THANKYOU
train,7762952343240632-EACH OTHER.mp4,EACHOTHER
train,3255480115010254-PRECIOUS.mp4,PRECIOUS
train,8396230811582996-WILL GO.mp4,WILLGO
train,15183422852879347-LAY DOWN.mp4,LAYDOWN
train,2000574574717664-KNIGHT.mp4,KNIGHT1
train,24711699528132836-PARANOID.mp4,PARANOID
train,02188149896850211-ALASKA.mp4,ALASKA
train,48083612477703785-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,43527601880318945-EXPERIMENT.mp4,EXPERIMENT
train,7592899366330832-EVERY NIGHT.mp4,EVERYNIGHT
train,8439161395019141-TOTAL.mp4,TOTAL
train,7602669977002832-GET TOGETHER.mp4,GETTOGETHER
train,6642320908781243-COOL 3.mp4,COOL3
train,37444516548577256-STORY 3.mp4,STORY1
train,7399938362307652-SQUEEZE.mp4,SQUEEZE
train,12611335206046448-FASHION.mp4,FASHION
train,22824433671672661-REMOVE.mp4,REMOVE
train,30558124517083196-LONG AGO.mp4,LONGAGO
train,5147073051954278-KNOCK OFF.mp4,KNOCKOFF
train,44032563676770886-BECOME.mp4,BECOME
train,6597722749274493-BETWEEN.mp4,BETWEEN
train,6821341497024629-TOY 3.mp4,TOY1
train,7705705309163291-IMPROVE.mp4,IMPROVE
train,12642977335113303-SPICY.mp4,SPICY
train,9234481764157532-JEWELRY.mp4,JEWELRY
train,4992253715799433-UNCERTAIN.mp4,UNCERTAIN
train,855458912299035-BULLSHIT.mp4,BULLSHIT
train,9394229493874791-GREET.mp4,GREET1
train,22885958500295533-PROPOSE.mp4,PROPOSE
train,8663937558064609-ADVANTAGE.mp4,ADVANTAGE
train,0010333569349243454-TOSS OUT.mp4,TOSSOUT
train,9815903779061708-WHISPER.mp4,WHISPER
train,456923220653892-SIGN PAPER.mp4,SIGNPAPER
train,47546125188749744-SQUARE.mp4,SQUARE
train,7828985429104123-THERAPY.mp4,THERAPY
train,8207978523788353-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,6095627327791597-EMPTY 2.mp4,EMPTY2
train,5191701029942786-PACK.mp4,PACK
train,28689793635633687-CLIENT.mp4,CLIENT
train,8487114823108493-THANK YOU.mp4,THANKYOU
train,673373289755502-BREAKFAST.mp4,BREAKFAST1
train,05677915594019822-EACH OTHER.mp4,EACHOTHER
train,2814557853552391-PRECIOUS.mp4,PRECIOUS
train,3683686933370933-TURN.mp4,TURN
train,4696587471767568-CORNER.mp4,CORNER
train,5218976235022361-WILL GO.mp4,WILLGO
train,14732445338736944-HATBRIM.mp4,HATBRIM
train,33375460963943504-LAY DOWN.mp4,LAYDOWN
train,05782988079033702-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,14048221246896486-PARANOID.mp4,PARANOID
train,7129174699657943-LEND.mp4,LEND
train,7678675559889159-ALASKA.mp4,ALASKA
train,6161833057050381-SOPHOMORE.mp4,SOPHOMORE
train,21758102270254098-SUPERVISOR.mp4,SUPERVISOR
train,9099104112867678-EXPERIMENT.mp4,EXPERIMENT
train,41490520021409183-SWEAR IN.mp4,SWEARIN
train,39781611263727146-INSTITUTE.mp4,INSTITUTE
train,5985479841423451-EVERY NIGHT.mp4,EVERYNIGHT
train,7187872620202147-LICK ENVELOPE.mp4,LICKENVELOPE1
train,6031517687767562-PERCEIVE.mp4,PERCEIVE
train,005826438969538383-GET TOGETHER.mp4,GETTOGETHER
train,033061003083335816-STUMBLE.mp4,STUMBLE
train,8141509916231537-CELEBRATE.mp4,CELEBRATE
train,337035307748889-STORY 3.mp4,STORY1
train,5317907630739753-TOSS.mp4,TOSS
train,8809402466215386-SQUEEZE.mp4,SQUEEZE
train,2971046901353849-WIDE.mp4,WIDE
train,16264087730273102-REMOVE.mp4,REMOVE
train,5298197681570507-PEEL 2.mp4,PEEL1
train,4968233786901566-KNOCK OFF.mp4,KNOCKOFF
train,33140811803375914-MOSQUITO.mp4,MOSQUITO
train,6248315202119024-FLOAT 3.mp4,FLOAT1
train,30204258959403263-THEORY.mp4,THEORY
train,6287079618715046-BETWEEN.mp4,BETWEEN
train,9794434391724418-SHORT WORD.mp4,SHORTWORD
train,9901795743868829-TOY 3.mp4,TOY1
train,7023032006654817-LABEL.mp4,LABEL
train,5725864922471235-SPICY.mp4,SPICY
train,08630969055816906-JEWELRY.mp4,JEWELRY
train,32259102053413335-BULLSHIT.mp4,BULLSHIT
train,9788964876185382-ADVANTAGE.mp4,ADVANTAGE
train,5811864245474216-WHISPER.mp4,WHISPER
train,11434852836335718-SIGN PAPER.mp4,SIGNPAPER
train,9185921633690992-THERAPY.mp4,THERAPY
train,7977634970502872-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,2850493904123663-COMMUNITY.mp4,COMMUNITY
train,4099874795870575-CLIENT.mp4,CLIENT
train,7190654182684957-BREAKFAST.mp4,BREAKFAST1
train,6499985131557697-TURN.mp4,TURN
train,21575808056407753-CORNER.mp4,CORNER
train,011627078908390986-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,5750213582934705-LEND.mp4,LEND
train,6646330187244402-SOPHOMORE.mp4,SOPHOMORE
train,9295106401991751-SUPERVISOR.mp4,SUPERVISOR
train,8182808928772705-SWEAR IN.mp4,SWEARIN
train,12044852047433174-INSTITUTE.mp4,INSTITUTE
train,7539638497657919-TOSS.mp4,TOSS
train,6379018417117555-WIDE.mp4,WIDE
train,8231785096149529-FLOAT 3.mp4,FLOAT1
train,3843019314622267-THEORY.mp4,THEORY
train,899107633604227-SHORT WORD.mp4,SHORTWORD
train,7419963596685208-LABEL.mp4,LABEL
train,19708892618191043-DOG.mp4,DOG1
train,9765414961236116-APPLE.mp4,APPLE
train,7540695291793842-IMPOSSIBLE.mp4,IMPOSSIBLE
train,0826073689601432-PARK.mp4,PARK
train,21846461225186364-STINK.mp4,STINK
train,250480772445395-APPLE.mp4,APPLE
train,1242799684009872-APPLE.mp4,APPLE
train,454590677048321-IMPOSSIBLE.mp4,IMPOSSIBLE
train,4580456300698119-PARK.mp4,PARK
train,6522978607836498-SOCCER 2.mp4,SOCCER2
train,8919773232596142-ROSE.mp4,ROSE
train,319407388986372-HUG.mp4,HUG
train,099322046645417-TUBE.mp4,TUBE
train,5194320449099665-COUNT.mp4,COUNT
train,0821957813610188-NICE.mp4,NICE
train,7892439256831716-EASY TO_DO.mp4,EASYTODO
train,7274261427284812-INFLUENCE.mp4,INFLUENCE
train,8173412714113604-PEACOCK.mp4,PEACOCK
train,15428195450893267-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,2691787200603868-NOSE.mp4,NOSE
train,27755219860412184-GYM.mp4,GYM
train,8270768063023723-WEAVE.mp4,WEAVE
train,553120523656236-SMOOTH.mp4,SMOOTH
train,7919984377887563-BACKPACK.mp4,BACKPACK1
train,8865858542977822-WE.mp4,WE
train,22391968999742917-DOWNHILL.mp4,DOWNHILL
train,3386279434783077-JUICE 2.mp4,JUICE1
train,5675753450455303-SCOLD.mp4,SCOLD
train,23230592732338962-POWDER.mp4,POWDER
train,6112112889097039-SOCIAL.mp4,SOCIAL
train,9274117940675841-CASTLE 2.mp4,CASTLE2
train,8418274178502434-STUMBLE.mp4,STUMBLE
train,9302816029658492-CELEBRATE.mp4,CELEBRATE
train,7864865723410992-PEEL 2.mp4,PEEL1
train,5971633862957073-DOG.mp4,DOG1
train,5022117525359895-PARK.mp4,PARK
train,9065418542631982-MOSQUITO.mp4,MOSQUITO
train,05040326112372662-LICK ENVELOPE.mp4,LICKENVELOPE1
train,10015068401494553-PERCEIVE.mp4,PERCEIVE
train,17874559789090272-SOCCER 2.mp4,SOCCER2
train,7176110298017915-STINK.mp4,STINK
train,7438097118967604-ROSE.mp4,ROSE
train,42972771743192073-HUG.mp4,HUG
train,22415387288230337-TUBE.mp4,TUBE
train,24994095591432264-COUNT.mp4,COUNT
train,7982091793389081-NICE.mp4,NICE
train,2891820279805952-EASY TO_DO.mp4,EASYTODO
train,9554023847499289-INFLUENCE.mp4,INFLUENCE
train,563254890502427-PEACOCK.mp4,PEACOCK
train,9384247376023451-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,37138484525407467-NOSE.mp4,NOSE
train,17278623896687195-GYM.mp4,GYM
train,6975710349841611-WEAVE.mp4,WEAVE
train,1145547848800117-SMOOTH.mp4,SMOOTH
train,7649614743886621-BACKPACK.mp4,BACKPACK1
train,4544218531641271-WE.mp4,WE
train,8438303818513786-DOWNHILL.mp4,DOWNHILL
train,8173736687292095-JUICE 2.mp4,JUICE1
train,2644873939592822-SCOLD.mp4,SCOLD
train,8470939810702609-POWDER.mp4,POWDER
train,12779265852014388-SOCIAL.mp4,SOCIAL
train,6681310121375583-HATBRIM.mp4,HATBRIM
train,6380386920742704-CASTLE 2.mp4,CASTLE2
train,2197241918348367-STINK.mp4,STINK
train,3504800452914112-ROSE.mp4,ROSE
train,21428345787944125-HUG.mp4,HUG
train,4586244365341319-TUBE.mp4,TUBE
train,7276369843507888-COUNT.mp4,COUNT
train,9358863675192239-NICE.mp4,NICE
train,464047423429526-EASY TO_DO.mp4,EASYTODO
train,3622347387556897-INFLUENCE.mp4,INFLUENCE
train,9858126567245087-PEACOCK.mp4,PEACOCK
train,25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,9573594298423673-NOSE.mp4,NOSE
train,5680362085743158-GYM.mp4,GYM
train,48171469374261866-WEAVE.mp4,WEAVE
train,9635258534501763-SMOOTH.mp4,SMOOTH
train,24001863381813804-BACKPACK.mp4,BACKPACK1
train,6257769266405475-WE.mp4,WE
train,410377759240556-DOWNHILL.mp4,DOWNHILL
train,8338473207020309-JUICE 2.mp4,JUICE1
train,18486692501277568-SCOLD.mp4,SCOLD
train,4887162464717081-POWDER.mp4,POWDER
train,34365872963427324-SOCIAL.mp4,SOCIAL
train,2115489072355743-HATBRIM.mp4,HATBRIM
train,640583469190448-CASTLE 2.mp4,CASTLE2
train,10681327535287743-DOG.mp4,DOG1
train,02146870129366585-IMPOSSIBLE.mp4,IMPOSSIBLE
train,6284802513957948-IMPOSSIBLE.mp4,IMPOSSIBLE
train,5596778852302136-FASHION.mp4,FASHION
train,9416441066401802-STORY 3.mp4,STORY1
train,6878535647038635-SQUEEZE.mp4,SQUEEZE
train,9441373308008045-REMOVE.mp4,REMOVE
train,2205340360717163-KNOCK OFF.mp4,KNOCKOFF
train,9522292735693365-MOSQUITO.mp4,MOSQUITO
train,3953088458817904-BETWEEN.mp4,BETWEEN
train,9997041161984259-TOY 3.mp4,TOY1
train,5484747728152521-SPICY.mp4,SPICY
train,8404543527994417-JEWELRY.mp4,JEWELRY
train,4252749551716435-BULLSHIT.mp4,BULLSHIT
train,6789611829751467-ADVANTAGE.mp4,ADVANTAGE
train,7216855786199377-WHISPER.mp4,WHISPER
train,08194819168812018-SIGN PAPER.mp4,SIGNPAPER
